1.657388033192361293e-06,7.709817023305964488e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435080404134599e-07,1.056014124819691910e-06,6.578511755021550176e-07,0.000000000000000000e+00,1.954057837302580820e-06,9.985434083644536812e-07,1.405895492062562398e-06,6.264077919809248430e-06,4.948846820850389699e-06,2.029166355499452995e-06,9.383221760210539735e-06,2.730641150288686128e-07,2.298799252262171260e-06,1.851499797182775291e-06,1.936242787782709084e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709398287405e-05,0.000000000000000000e+00,1.143249733785587067e-06,7.124725279427561540e-06,1.818037613364469241e-07,0.000000000000000000e+00,6.687721334737825871e-06,4.373034333033967634e-07,5.360559992823539751e-07,1.877126316520770842e-06,2.828680873780678595e-06,0.000000000000000000e+00,4.101297576655538610e-07,0.000000000000000000e+00,5.349143453591324427e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892574554107325e-07,4.166966220618351782e-06,0.000000000000000000e+00
3.596050095448233841e-01,8.416627504571665419e-01,2.924190340721826709e-01,5.167318450301653376e-01,3.194112361036814396e-01,3.349261969895344637e-01,2.017612374028809330e-01,2.108193750552354306e-01,4.333454433875723044e-01,3.045054883699177539e-01,1.333785040550573009e-01,2.029013112032216071e-01,3.223249423005284386e-01,2.417954694877978983e-01,3.074112835178704484e-01,2.191909889827142466e-01,1.783279825459298251e-01,4.153301079617668368e-01,4.197937901675268257e-01,3.344875063283807015e-01,2.917333082081334794e-01,1.780605135566799557e-01,2.800322836481187738e-01,4.725829505712983436e-01,1.622003838956733446e-01,1.000000000000000000e+00,2.302415181975819847e-01,2.210896464710117859e-01,3.459592829273507864e-01,1.397425466300039887e-01,4.765038166431095901e-01,2.874563298126620592e-01,3.094800386063495390e-01,3.094231070786141458e-01,3.254689186164220205e-01,1.797176394399198351e-01,2.343316823651118153e-01,2.643825900780000238e-01,2.371842175752124637e-01,2.330960619483399276e-01,1.643891719441740173e-01,3.528197997541229758e-01
3.760368174151318410e-01,2.307286689600007434e-01,2.430022462336001721e-01,1.237846844950506037e-01,2.447005574237053060e-01,1.512267057010610594e-01,1.685968451208531282e-01,4.748138580113421270e-01,5.419144571853234948e-01,1.989237510144036825e-01,1.729867101273169783e-01,8.173551043778894132e-02,1.535255313532153387e-01,1.693663015207208800e-01,1.525082423185573632e-01,1.990069624216669608e-01,3.473527498884559361e-01,5.301139959305509741e-01,3.134530741751261895e-01,1.244256984819134271e-01,4.723472415474778696e-01,1.000000000000000000e+00,3.481932394187370328e-01,3.073642795540195150e-01,3.141605030168591051e-01,1.727761013463298689e-01,1.958118113156310791e-01,5.772663638220475457e-01,2.794784426014924605e-01,2.484823762233624722e-01,1.256248603400271502e-01,1.807644573506606567e-01,1.638820939416187616e-01,4.657826475946366673e-01,2.630093275552412568e-01,1.165036305639473718e-01,1.944516457972511325e-01,2.044633963459629167e-01,2.404267728508804047e-01,1.682812092757805800e-01,1.055204143404709222e-01,3.510824938892893043e-01
1.657388034054902355e-06,7.709817016704746621e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435079739784424e-07,1.056014124937337799e-06,6.578511760129657539e-07,0.000000000000000000e+00,1.954057840551072875e-06,9.985434105633084371e-07,1.405895491233590946e-06,6.264077916704084938e-06,4.948846827641716063e-06,2.029166355564559759e-06,9.383221761417846288e-06,2.730641131960087995e-07,2.298799254604230911e-06,1.851499796528417776e-06,1.936242778909098490e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710048794986e-05,0.000000000000000000e+00,1.143249733967720327e-06,7.124725281051889518e-06,1.818037628788409550e-07,0.000000000000000000e+00,6.687721334027885206e-06,4.373034340335515518e-07,5.360560002299360859e-07,1.877126316848452103e-06,2.828680869807419411e-06,0.000000000000000000e+00,4.101297576086456348e-07,0.000000000000000000e+00,5.349143454305974595e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892570681624097e-07,4.166966219500324196e-06,0.000000000000000000e+00
1.657388033085491146e-06,7.709817036716556450e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435065541973804e-07,1.056014126631747589e-06,6.578511784822378958e-07,0.000000000000000000e+00,1.954057831949569339e-06,9.985433964786161030e-07,1.405895492597186724e-06,6.264077935983024920e-06,4.948846802371815383e-06,2.029166355803182492e-06,9.383221744761710792e-06,2.730641225725749577e-07,2.298799239931320147e-06,1.851499798009661136e-06,1.936242738285885913e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124707258786196e-05,0.000000000000000000e+00,1.143249736130402329e-06,7.124725267407006124e-06,1.818037596957909832e-07,0.000000000000000000e+00,6.687721335770728340e-06,4.373034306221073514e-07,5.360559595662620156e-07,1.877126315806128933e-06,2.828680883421589813e-06,0.000000000000000000e+00,4.101297569613173808e-07,0.000000000000000000e+00,5.349143459514577122e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892598494283381e-07,4.166966213553093268e-06,0.000000000000000000e+00
1.657388034006553714e-06,7.709817013132644570e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435082182876260e-07,1.056014123973613146e-06,6.578511741831669588e-07,0.000000000000000000e+00,1.954057846762598834e-06,9.985434176721044447e-07,1.405895490552929034e-06,6.264077904414821025e-06,4.948846837926480742e-06,2.029166355158062294e-06,9.383221767230613276e-06,2.730641087363735030e-07,2.298799259978117943e-06,1.851499795599939434e-06,1.936242801824854635e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711009637991e-05,0.000000000000000000e+00,1.143249732801189305e-06,7.124725288038047860e-06,1.818037643871547211e-07,0.000000000000000000e+00,6.687721331411841736e-06,4.373034309310252966e-07,5.360560153379542287e-07,1.877126317616836558e-06,2.828680857607118945e-06,0.000000000000000000e+00,4.101297577764175566e-07,0.000000000000000000e+00,5.349143444410421132e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892561124985458e-07,4.166966217717754370e-06,0.000000000000000000e+00
1.657388032079554606e-06,7.709817026607515745e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435072143609894e-07,1.056014124906257619e-06,6.578511752688243339e-07,0.000000000000000000e+00,1.954057841505902199e-06,9.985434153513406836e-07,1.405895492012837117e-06,6.264077906150244997e-06,4.948846835647612289e-06,2.029166355504818101e-06,9.383221762372318588e-06,2.730641106021850684e-07,2.298799254815757485e-06,1.851499795131914132e-06,1.936242799104269512e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710181509972e-05,0.000000000000000000e+00,1.143249734884707396e-06,7.124725283019074410e-06,1.818037620146657020e-07,0.000000000000000000e+00,6.687721333412552192e-06,4.373034290604402769e-07,5.360560124602240590e-07,1.877126316387022434e-06,2.828680863160369015e-06,0.000000000000000000e+00,4.101297579328503541e-07,0.000000000000000000e+00,5.349143447482128941e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892578089118862e-07,4.166966224579194734e-06,0.000000000000000000e+00
1.657388030443802272e-06,7.709817039547488791e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435061301148770e-07,1.056014127246647133e-06,6.578511779081323049e-07,0.000000000000000000e+00,1.954057840616158039e-06,9.985434126092447351e-07,1.405895491820419607e-06,6.264077912470659160e-06,4.948846835427863143e-06,2.029166354434878270e-06,9.383221761677355160e-06,2.730641141377050372e-07,2.298799253546523082e-06,1.851499793859614317e-06,1.936242784471976254e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709654457443e-05,0.000000000000000000e+00,1.143249738128403338e-06,7.124725285391460382e-06,1.818037619995483344e-07,0.000000000000000000e+00,6.687721332755884818e-06,4.373034330279910945e-07,5.360560018789882144e-07,1.877126315609094035e-06,2.828680868301653599e-06,0.000000000000000000e+00,4.101297581894720616e-07,0.000000000000000000e+00,5.349143433914310722e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892565732603287e-07,4.166966226658455638e-06,0.000000000000000000e+00
1.657388030720606286e-06,7.709817049538759094e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435052134341163e-07,1.056014127195903295e-06,6.578511786854423704e-07,0.000000000000000000e+00,1.954057834011426680e-06,9.985434034874222006e-07,1.405895492506860401e-06,6.264077925662999108e-06,4.948846813619314321e-06,2.029166355441658243e-06,9.383221750653617763e-06,2.730641189232806765e-07,2.298799246371488251e-06,1.851499794605832556e-06,1.936242749081140037e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708437530798e-05,0.000000000000000000e+00,1.143249738056358951e-06,7.124725268754284024e-06,1.818037598331927239e-07,0.000000000000000000e+00,6.687721335024113690e-06,4.373034332549933833e-07,5.360559765879946134e-07,1.877126316132146409e-06,2.828680876270551849e-06,0.000000000000000000e+00,4.101297566806213559e-07,0.000000000000000000e+00,5.349143452137805301e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892592426509924e-07,4.166966218848297715e-06,0.000000000000000000e+00
1.657388030528008146e-06,7.709817039275885559e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435061522029552e-07,1.056014126008569567e-06,6.578511770173828226e-07,0.000000000000000000e+00,1.954057836911479873e-06,9.985434076719428369e-07,1.405895492782574708e-06,6.264077920773914772e-06,4.948846823735544006e-06,2.029166354897286685e-06,9.383221759717968053e-06,2.730641165089566206e-07,2.298799248444978743e-06,1.851499795278358505e-06,1.936242782707121963e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709095074004e-05,0.000000000000000000e+00,1.143249736944667807e-06,7.124725274607197834e-06,1.818037603403628332e-07,0.000000000000000000e+00,6.687721333148660772e-06,4.373034318965540238e-07,5.360559913202518942e-07,1.877126315563924732e-06,2.828680874196506974e-06,0.000000000000000000e+00,4.101297581558089605e-07,0.000000000000000000e+00,5.349143444775045523e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892570890957702e-07,4.166966217798610441e-06,0.000000000000000000e+00
1.657388034388485317e-06,7.709817023885631485e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435083326770962e-07,1.056014124150846531e-06,6.578511731689288608e-07,0.000000000000000000e+00,1.954057850482426608e-06,9.985434286450418878e-07,1.405895490716695866e-06,6.264077888290489236e-06,4.948846855065022677e-06,2.029166354598489883e-06,9.383221778583946440e-06,2.730641033407091486e-07,2.298799269153992826e-06,1.851499793721318825e-06,1.936242837096307911e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124712857739199e-05,0.000000000000000000e+00,1.143249733893200909e-06,7.124725306489699233e-06,1.818037648012122720e-07,0.000000000000000000e+00,6.687721331845297295e-06,4.373034367519936817e-07,5.360560432114402187e-07,1.877126317032725814e-06,2.828680852050435004e-06,0.000000000000000000e+00,4.101297591200577681e-07,0.000000000000000000e+00,5.349143427717587087e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892539115707826e-07,4.166966227847761893e-06,0.000000000000000000e+00
5.239113108396670215e-01,8.658737722309446383e-01,5.120398587334101803e-01,8.037779348001500290e-01,4.332435107741988145e-01,3.956298945996231109e-01,7.946740256633979538e-01,5.249011149571610746e-01,9.389607126562962147e-01,5.176239527698789367e-01,4.575164342880509993e-01,4.294833682515752371e-01,4.980108623702016457e-01,1.000000000000000000e+00,3.033916116670126728e-01,3.844741545741825473e-01,4.080204989648949510e-01,4.410800914953303953e-01,9.967629308096636054e-01,6.160038731829795555e-01,5.348812810196792444e-01,3.530545928019359625e-01,3.871623743232307513e-01,6.758239460598530757e-01,3.148768860329829722e-01,4.018232041898621709e-01,5.261169425156261292e-01,3.590873119587136286e-01,4.901626653648799015e-01,1.000000000000000000e+00,4.808518324059502524e-01,4.384800211795165659e-01,6.919472260292454102e-01,7.850306940265622258e-01,3.639225501782269445e-01,4.864636551467202974e-01,5.123159631806812886e-01,1.000000000000000000e+00,4.416111183705925813e-01,4.295896891188356048e-01,5.466920307109534027e-01,4.449556636272837262e-01
1.657388033678449785e-06,7.709817040501278594e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435073590417342e-07,1.056014125308670055e-06,6.578511760297345710e-07,0.000000000000000000e+00,1.954057839756987110e-06,9.985434111833848354e-07,1.405895491692901973e-06,6.264077914555479988e-06,4.948846824640970558e-06,2.029166354841004310e-06,9.383221757155097077e-06,2.730641134440196759e-07,2.298799252316118365e-06,1.851499794750897325e-06,1.936242784572701442e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709770060160e-05,0.000000000000000000e+00,1.143249735126551184e-06,7.124725283782535698e-06,1.818037618877266711e-07,0.000000000000000000e+00,6.687721333644355464e-06,4.373034379925703124e-07,5.360559969299351104e-07,1.877126316415691535e-06,2.828680871979587547e-06,0.000000000000000000e+00,4.101297574510845894e-07,0.000000000000000000e+00,5.349143446854358942e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892572105111670e-07,4.166966221513913788e-06,0.000000000000000000e+00
2.361822632445713943e-01,2.741042795493827122e-01,1.729246485153096424e-01,2.602561683329194242e-01,2.212525151644447463e-01,1.852415634333572370e-01,2.517111129199156028e-01,1.784909851621033494e-01,2.471908686587917792e-01,1.395987608897885646e-01,1.812612233132335771e-01,1.528822381788296214e-01,2.212616785314078516e-01,1.973946797387018948e-01,1.316729831900618763e-01,1.503503219360006748e-01,1.524298938467215925e-01,2.741476734715587171e-01,1.000000000000000000e+00,3.252382409712645250e-01,2.042744460035188780e-01,1.313992991364119622e-01,1.914736126916961878e-01,2.562285319784084470e-01,1.113710720853546277e-01,1.710701337436777436e-01,2.658021273294958742e-01,1.623934490360427474e-01,2.271216624206858770e-01,2.459051980901139078e-01,2.751691585601054313e-01,1.716963376138974651e-01,2.583340269856748139e-01,2.976500432196821921e-01,1.804846010214195273e-01,2.312610725783749155e-01,2.948467111506337113e-01,2.647935199360441638e-01,2.312055678245833190e-01,2.247207563780305173e-01,1.583386445312267299e-01,2.382345863269158259e-01
1.657388036381160184e-06,7.709817014947533361e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435077488289323e-07,1.056014125389905173e-06,6.578511754010897992e-07,0.000000000000000000e+00,1.954057845516225004e-06,9.985434204697276381e-07,1.405895491404302178e-06,6.264077899519252652e-06,4.948846836893353809e-06,2.029166354483263333e-06,9.383221769973436403e-06,2.730641090686218060e-07,2.298799263444626961e-06,1.851499795414159698e-06,1.936242806425488413e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711212203549e-05,0.000000000000000000e+00,1.143249734266131305e-06,7.124725293125473431e-06,1.818037619526135506e-07,0.000000000000000000e+00,6.687721332558137353e-06,4.373034314719300546e-07,5.360560158569161748e-07,1.877126317501913881e-06,2.828680866080515100e-06,0.000000000000000000e+00,4.101297574148748309e-07,0.000000000000000000e+00,5.349143435487345138e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892569248548112e-07,4.166966226210080441e-06,0.000000000000000000e+00
1.657388030268025571e-06,7.709817036953421803e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435061663116654e-07,1.056014126741330147e-06,6.578511780700893454e-07,0.000000000000000000e+00,1.954057837102958871e-06,9.985434047922118695e-07,1.405895491933277218e-06,6.264077926029709317e-06,4.948846822073202037e-06,2.029166355156415662e-06,9.383221754487919075e-06,2.730641179110615343e-07,2.298799248713949820e-06,1.851499796391690564e-06,1.936242757649625541e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708742685089e-05,0.000000000000000000e+00,1.143249736650656318e-06,7.124725271210137470e-06,1.818037615080984685e-07,0.000000000000000000e+00,6.687721332454852697e-06,4.373034339921503813e-07,5.360559856117149567e-07,1.877126316503330434e-06,2.828680880998094720e-06,0.000000000000000000e+00,4.101297572058715158e-07,0.000000000000000000e+00,5.349143445574007232e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892578728523917e-07,4.166966215923682684e-06,0.000000000000000000e+00
